16:03:49 - EVENT in util.XMLWriter: Created XML of item:spiderLeg
16:03:49 - EVENT in util.XMLWriter: Created XML of item:bronzeSword
16:03:49 - EVENT in util.XMLWriter: Created XML of item:diamondRing
16:03:49 - EVENT in util.XMLWriter: Created XML of item:steelShield
16:03:49 - EVENT in util.XMLWriter: Created XML of item:smallHealth
16:03:58 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
16:03:58 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
16:03:58 - EVENT in util.XMLWriter: Created XML of item: diamondRing
16:03:58 - EVENT in util.XMLWriter: Created XML of item: steelShield
16:03:58 - EVENT in util.XMLWriter: Created XML of item: smallHealth
16:07:57 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
16:08:24 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
16:08:41 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
16:09:04 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
16:09:28 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
16:09:28 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
16:09:28 - EVENT in util.XMLWriter: Created XML of item: ironSword
16:09:28 - EVENT in util.XMLWriter: Created XML of item: steelSword
16:09:28 - EVENT in util.XMLWriter: Created XML of item: diamondRing
16:09:28 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
16:09:28 - EVENT in util.XMLWriter: Created XML of item: ironShield
16:09:28 - EVENT in util.XMLWriter: Created XML of item: steelShield
16:09:28 - EVENT in util.XMLWriter: Created XML of item: smallHealth
16:09:28 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
16:09:28 - EVENT in util.XMLWriter: Created XML of item: largeHealth
16:09:28 - EVENT in util.XMLWriter: Created XML of item: giantHealth
14:37:51 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
14:37:51 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
14:37:51 - EVENT in util.XMLWriter: Created XML of item: ironSword
14:37:51 - EVENT in util.XMLWriter: Created XML of item: steelSword
14:37:51 - EVENT in util.XMLWriter: Created XML of item: diamondRing
14:37:51 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
14:37:51 - EVENT in util.XMLWriter: Created XML of item: ironShield
14:37:51 - EVENT in util.XMLWriter: Created XML of item: steelShield
14:37:51 - EVENT in util.XMLWriter: Created XML of item: smallHealth
14:37:51 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
14:37:51 - EVENT in util.XMLWriter: Created XML of item: largeHealth
14:37:51 - EVENT in util.XMLWriter: Created XML of item: giantHealth
14:37:55 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
14:37:55 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
14:37:55 - EVENT in util.XMLWriter: Created XML of item: ironSword
14:37:55 - EVENT in util.XMLWriter: Created XML of item: steelSword
14:37:55 - EVENT in util.XMLWriter: Created XML of item: diamondRing
14:37:55 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
14:37:55 - EVENT in util.XMLWriter: Created XML of item: ironShield
14:37:55 - EVENT in util.XMLWriter: Created XML of item: steelShield
14:37:55 - EVENT in util.XMLWriter: Created XML of item: smallHealth
14:37:55 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
14:37:55 - EVENT in util.XMLWriter: Created XML of item: largeHealth
14:37:55 - EVENT in util.XMLWriter: Created XML of item: giantHealth
14:37:59 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
14:37:59 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
14:37:59 - EVENT in util.XMLWriter: Created XML of item: ironSword
14:37:59 - EVENT in util.XMLWriter: Created XML of item: steelSword
14:37:59 - EVENT in util.XMLWriter: Created XML of item: diamondRing
14:37:59 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
14:37:59 - EVENT in util.XMLWriter: Created XML of item: ironShield
14:37:59 - EVENT in util.XMLWriter: Created XML of item: steelShield
14:37:59 - EVENT in util.XMLWriter: Created XML of item: smallHealth
14:37:59 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
14:37:59 - EVENT in util.XMLWriter: Created XML of item: largeHealth
14:37:59 - EVENT in util.XMLWriter: Created XML of item: giantHealth
14:42:37 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
14:42:37 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
14:42:37 - EVENT in util.XMLWriter: Created XML of item: ironSword
14:42:37 - EVENT in util.XMLWriter: Created XML of item: steelSword
14:42:37 - EVENT in util.XMLWriter: Created XML of item: diamondRing
14:42:37 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
14:42:37 - EVENT in util.XMLWriter: Created XML of item: ironShield
14:42:37 - EVENT in util.XMLWriter: Created XML of item: steelShield
14:42:37 - EVENT in util.XMLWriter: Created XML of item: smallHealth
